player_id,player,team,average_z_score,matches_played,primary_position,simplified_position,detailed_position
15620,Katie McCabe,Republic of Ireland Women's,1.076604513767359,3,Left Wing Back,Defender,Left Wing Back
401877,Thu Thảo Trần Thị,Vietnam Women's,1.0737968341379822,3,Right Wing Back,Defender,Right Wing Back
131616,Margaret Belemu,Zambia Women's,1.0657409886250797,3,Right Back,Defender,Right Back
25615,Flavia Lorena Benítez,Argentina Women's,1.061928834494147,2,Left Defensive Midfield,Midfielder,Defensive Midfielder
10117,Sakina Karchaoui,France Women's,1.0587872732025647,4,Left Back,Defender,Left Back
21062,Alexandra Riley,New Zealand Women's,1.0583568742467906,3,Left Back,Defender,Left Back
10404,Noelle Maritz,Switzerland Women's,1.050190871780755,4,Right Center Back,Defender,Right Center Back
10088,Katrine Veje,Denmark Women's,1.0490814255754513,4,Left Back,Defender,Left Back
4659,Ramona Bachmann,Switzerland Women's,1.0451306042337871,4,Left Wing,Forward,Winger
10167,Tatiana Vanessa Ferreira Pinto,Portugal Women's,1.010966277252334,3,Right Center Midfield,Midfielder,Right Center Midfield
4979,Katrina Gorry,Australia Women's,0.9997363422062148,7,Right Defensive Midfield,Midfielder,Defensive Midfielder
4951,Rebecca Quinn,Canada Women's,0.9929165409676134,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
30969,Elisa De Almeida,France Women's,0.991120509668558,3,Left Center Back,Defender,Left Center Back
5028,Katie Bowen,New Zealand Women's,0.9873848732853804,3,Left Center Back,Defender,Left Center Back
46972,Luana Bühler,Switzerland Women's,0.9794328056972902,1,Right Center Back,Defender,Right Center Back
25491,Marina Hegering,Germany Women's,0.975216852164582,1,Left Center Back,Defender,Left Center Back
46639,Ona Batlle Pascual,Spain Women's,0.9740778339137572,7,Right Back,Defender,Right Back
10649,Lieke Martens,Netherlands Women's,0.96630946175244,5,Left Center Forward,Forward,Forward
225115,Katrina Jacqueline Rivera Guillou,Philippines Women's,0.9630097759824028,3,Left Midfield,Midfielder,Left Midfield
10151,Jennifer Hermoso Fuentes,Spain Women's,0.959365816205856,7,Left Center Midfield,Midfielder,Left Center Midfield
32101,Julia Stierli,Switzerland Women's,0.948056618563106,4,Left Center Back,Defender,Left Center Back
30970,Nérilia Mondesir,Haiti Women's,0.9412355648927578,3,Left Wing,Forward,Winger
401732,Jaclyn Katrina Demis Sawicki,Philippines Women's,0.9398210880905684,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
5078,Alanna Stephanie Kennedy,Australia Women's,0.9148535603859356,5,Left Center Back,Defender,Left Center Back
10650,Jill Roord,Netherlands Women's,0.9137220382271192,5,Right Center Midfield,Midfielder,Right Center Midfield
135755,Ashleigh Plumptre,Nigeria Women's,0.9128527490343364,4,Left Back,Defender,Left Back
10178,Lucy Bronze,England Women's,0.9087495758611268,7,Right Wing Back,Defender,Right Wing Back
53188,Mayra Tatiana Ramírez Ramírez,Colombia Women's,0.898448842006004,5,Center Forward,Forward,Forward
15357,Kadeisha Buchanan,Canada Women's,0.8975559650980337,3,Right Center Back,Defender,Right Center Back
401748,Sara Kristine Bantan Eggesvik,Philippines Women's,0.8925486272757293,3,Left Midfield,Midfielder,Left Midfield
131583,Qiaozhu Chen,China PR Women's,0.8831139397879469,3,Left Back,Defender,Left Back
87185,Stine Ballisager Pedersen,Denmark Women's,0.8753781656151327,3,Right Center Back,Defender,Right Center Back
224842,Stina Olivia Lennartsson,Sweden Women's,0.8723349897853115,1,Right Back,Defender,Right Back
25453,Geum-Min Lee,Korea Republic Women's,0.866108116170465,2,Right Center Midfield,Midfielder,Right Center Midfield
10161,María Francesca Caldentey Oliver,Spain Women's,0.8607533105608169,6,Left Wing,Forward,Winger
402126,Hildah Tholakele Magaia,South Africa Women's,0.8575966258825838,4,Right Wing,Forward,Winger
10645,Sherida Spitse,Netherlands Women's,0.8575251566532908,5,Right Center Back,Defender,Right Center Back
10141,Ana Borges,Portugal Women's,0.8552573707497549,3,Right Center Back,Defender,Right Center Back
10370,Cecilia Salvai,Italy Women's,0.8513734912882508,2,Left Center Back,Defender,Left Center Back
49835,Teresa Abelleira Dueñas,Spain Women's,0.8482098335004382,7,Center Defensive Midfield,Midfielder,Defensive Midfielder
5053,Linda Maserame Motlhalo,South Africa Women's,0.8299024999024917,4,Center Attacking Midfield,Midfielder,Attacking Midfielder
32054,Jéssica da Silva,Portugal Women's,0.8260542244965823,3,Right Center Forward,Forward,Forward
4642,Millie Bright,England Women's,0.8255088957386025,7,Center Back,Defender,Center Back
131694,Martha Tembo,Zambia Women's,0.8198363193467112,3,Left Back,Defender,Left Back
25632,Yui Hasegawa,Japan Women's,0.8151661689006842,5,Right Defensive Midfield,Midfielder,Defensive Midfielder
401733,Sarina Isabel Calpo Bolden,Philippines Women's,0.811402729557491,3,Right Center Forward,Forward,Forward
402467,Romina Stefania Núñez,Argentina Women's,0.8090337392576369,3,Right Center Midfield,Midfielder,Right Center Midfield
15284,Aitana Bonmati Conca,Spain Women's,0.8062069375626402,7,Right Center Midfield,Midfielder,Right Center Midfield
403290,Yu-Ri Choe,Korea Republic Women's,0.8022764559653405,3,Right Midfield,Midfielder,Right Midfield
25511,Jermaine Seoposenwe,South Africa Women's,0.8022508436034457,4,Right Wing,Forward,Winger
401645,Mathilde Hauge Harviken,Norway Women's,0.7988659699399998,4,Left Center Back,Defender,Left Center Back
402118,Karabo Dhlamini,South Africa Women's,0.7972393374481633,3,Left Back,Defender,Left Back
25608,Jun Endo,Japan Women's,0.7969763231417887,4,Left Wing Back,Defender,Left Wing Back
25559,Tamires Cássia Dias de Britto,Brazil Women's,0.7961998664570968,3,Left Back,Defender,Left Back
25770,Lisa Boattin,Italy Women's,0.7948890354883451,3,Left Back,Defender,Left Back
10125,Wendie Renard,France Women's,0.7916819401907219,4,Right Center Back,Defender,Right Center Back
34477,Mariana De Los Angeles Benavidez,Costa Rica Women's,0.7882966541228696,3,Left Center Back,Defender,Left Center Back
10111,Simone Boye-Sørensen,Denmark Women's,0.7712867617697676,4,Left Center Back,Defender,Left Center Back
16382,Heather Payne,Republic of Ireland Women's,0.759733476183419,2,Right Wing Back,Defender,Right Wing Back
25520,Lebogang Ramalepe,South Africa Women's,0.7572599522056503,4,Right Back,Defender,Right Back
34480,Katherine Maria Alvarado Aguilar,Costa Rica Women's,0.7539039257749386,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
23413,Megan Connolly,Republic of Ireland Women's,0.7432465822591263,3,Left Center Back,Defender,Left Center Back
4658,Keira Walsh,England Women's,0.7389568608383777,6,Left Defensive Midfield,Midfielder,Defensive Midfielder
5000,Stephanie-Elise Catley,Australia Women's,0.7364322821278149,7,Left Back,Defender,Left Back
131579,Lina Yang,China PR Women's,0.7200012159851917,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
19777,Niamh Fahey,Republic of Ireland Women's,0.7197520114615942,3,Right Center Back,Defender,Right Center Back
26092,Amanda Ilestedt,Sweden Women's,0.7196753268415685,7,Right Center Back,Defender,Right Center Back
25521,Kholosa Biyana,South Africa Women's,0.7166069097942293,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
401808,Fabiola Villalobos Morales,Costa Rica Women's,0.7126718438099559,3,Right Center Back,Defender,Right Center Back
4633,Magdalena Lilly Eriksson,Sweden Women's,0.7080408298498743,7,Left Center Back,Defender,Left Center Back
41010,Kayla McCoy,Jamaica Women's,0.693445050637283,1,Center Forward,Forward,Forward
392266,Jacqueline Anne Hand,New Zealand Women's,0.6899561573400314,3,Right Wing,Forward,Winger
131586,Kyra Lillee Cooney-Cross,Australia Women's,0.6717096608099409,7,Left Defensive Midfield,Midfielder,Defensive Midfielder
34483,Priscila Chinchilla,Costa Rica Women's,0.6716790636309603,3,Center Forward,Forward,Forward
131570,Rafaelle Leone Carvalho Souza,Brazil Women's,0.6677300618059684,3,Left Center Back,Defender,Left Center Back
389446,Jessika Rebecca Macayan Cowart,Philippines Women's,0.6667872566601268,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
15290,Ashley Elizabeth Marie Lawrence,Canada Women's,0.6577251469170738,3,Left Back,Defender,Left Back
10405,Lia Wälti,Switzerland Women's,0.6563707132053545,4,Center Defensive Midfield,Midfielder,Defensive Midfielder
11338,Caitlin Jade Foord,Australia Women's,0.6515259231603748,7,Left Midfield,Midfielder,Left Midfield
25612,Jessie Alexandra Fleming,Canada Women's,0.6480115521856659,2,Center Attacking Midfield,Midfielder,Attacking Midfielder
49945,Manuela Vanegas Cataño,Colombia Women's,0.6429202752935428,4,Left Back,Defender,Left Back
10165,Irene Paredes Hernandez,Spain Women's,0.6337299962229811,7,Right Center Back,Defender,Right Center Back
106836,Michelle Alozie,Nigeria Women's,0.6291164090453932,4,Right Back,Defender,Right Back
10261,Sara Doorsoun-Khajeh,Germany Women's,0.6113263637216532,2,Left Center Back,Defender,Left Center Back
25557,Deneisha Selena Blackwood,Jamaica Women's,0.6083840792777413,4,Left Back,Defender,Left Back
10159,Diana Micaela Abreu de Sousa e Silva,Portugal Women's,0.6063368225644408,2,Left Center Forward,Forward,Forward
25478,Lena Oberdorf,Germany Women's,0.6045339394331395,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
131575,Mengwen Li,China PR Women's,0.6019768820391401,3,Right Back,Defender,Right Back
402793,Katherine Lineth Castillo Macías,Panama Women's,0.600494655472863,2,Right Back,Defender,Right Back
402661,Ibtissam Jraïdi,Morocco Women's,0.5979557665483269,3,Center Forward,Forward,Forward
10121,Eugénie Le Sommer,France Women's,0.5952176883059025,4,Left Center Forward,Forward,Forward
401889,Như Huỳnh,Vietnam Women's,0.5949235783195091,3,Center Forward,Forward,Forward
10215,Fridolina Rolfö,Sweden Women's,0.5906200300245461,6,Left Wing,Forward,Winger
25638,Moeka Minami,Japan Women's,0.5736987266332323,5,Left Center Back,Defender,Left Center Back
5095,Ellie Madison Carpenter,Australia Women's,0.5730497096556463,7,Right Back,Defender,Right Back
389489,Adriana Leal da Silva,Brazil Women's,0.5622125761832734,3,Left Midfield,Midfielder,Left Midfield
10666,Dominique Johanna Anna Petrone Janssen,Netherlands Women's,0.5620565448324174,5,Left Center Back,Defender,Left Center Back
5088,Crystal Alyssia Dunn Soubrier,United States Women's,0.5606561930004479,4,Left Back,Defender,Left Back
10228,Manuela Giugliano,Italy Women's,0.5565494810285981,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
19422,Jessica Carter,England Women's,0.5532284663875403,6,Right Center Back,Defender,Right Center Back
401926,Hana Takahashi,Japan Women's,0.5520760817952292,3,Right Center Back,Defender,Right Center Back
401731,Angela Beard,Philippines Women's,0.5501774335595183,3,Left Center Back,Defender,Left Center Back
401803,María Paula Coto González,Costa Rica Women's,0.5370089310755954,3,Right Back,Defender,Right Back
35406,Ruesha Littlejohn,Republic of Ireland Women's,0.5350257252055349,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
6811,Julie Beth Ertz,United States Women's,0.5328098276604031,4,Right Center Back,Defender,Right Center Back
402665,Zineb Redouani,Morocco Women's,0.5251903978886139,4,Left Back,Defender,Left Back
62910,Ana Rita Silva Seiça,Portugal Women's,0.5208746969989331,1,Left Center Back,Defender,Left Center Back
402127,Wendy Shongwe,South Africa Women's,0.5202769291348898,1,Right Wing,Forward,Winger
10658,Danielle van de Donk,Netherlands Women's,0.5181631237685105,4,Left Center Midfield,Midfielder,Left Center Midfield
25640,María Florencia Bonsegundo,Argentina Women's,0.5142007829955776,3,Left Wing,Forward,Winger
10514,Guro Reiten,Norway Women's,0.5106908696533861,4,Left Center Midfield,Midfielder,Left Center Midfield
10656,Lineth Beerensteyn,Netherlands Women's,0.5057849424947619,3,Right Center Forward,Forward,Forward
53993,Roselord Borgella,Haiti Women's,0.5021077613470202,3,Center Forward,Forward,Forward
62962,Esmee Brugts,Netherlands Women's,0.5016903336384787,5,Left Wing Back,Defender,Left Wing Back
401883,Loan Hoàng Thị,Vietnam Women's,0.4986540790581757,3,Left Wing Back,Defender,Left Wing Back
34550,Hye-Ji Hong,Korea Republic Women's,0.4966252005480817,1,Center Back,Defender,Center Back
135571,Chiara Beccari,Italy Women's,0.4931296971961703,3,Center Forward,Forward,Forward
25743,Luana Bertolucci Paixão,Brazil Women's,0.4880568245842971,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
402466,Camila Gómez Ares,Argentina Women's,0.4870072317346009,1,Right Center Midfield,Midfielder,Right Center Midfield
25658,Hannah Wilkinson,New Zealand Women's,0.4850597989424964,3,Center Forward,Forward,Forward
5055,Lynn Raenie Williams,United States Women's,0.4844463509338873,2,Right Wing,Forward,Winger
401642,Malia Grace Steinmetz,New Zealand Women's,0.4759224765233393,3,Center Defensive Midfield,Midfielder,Defensive Midfielder
31629,Anissa Lahmari,Morocco Women's,0.4736757357910326,3,Right Center Forward,Forward,Forward
22798,So-Hyun Cho,Korea Republic Women's,0.4723316487806235,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
182466,Lauren Eduarda Leal Costa,Brazil Women's,0.4704741681681297,2,Right Center Back,Defender,Right Center Back
34478,María Paula Salas,Costa Rica Women's,0.4689879494451729,3,Center Forward,Forward,Forward
49172,Sophia Olivia Smith,United States Women's,0.4681799945032419,4,Left Wing,Forward,Winger
107491,Emily Ann Fox,United States Women's,0.4555422439971219,4,Right Back,Defender,Right Back
25633,Eliana Noemí Stábile,Argentina Women's,0.4538244440894123,3,Left Back,Defender,Left Back
402024,Lingwei Yao,China PR Women's,0.4520720602968493,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
30958,Melissa Herrera Monge,Costa Rica Women's,0.4511405234523073,3,Right Midfield,Midfielder,Right Midfield
401745,Quinley Mirielle Campomanes Quezada-Keča,Philippines Women's,0.4480897681161866,3,Right Midfield,Midfielder,Right Midfield
10272,Onema Grace Geyoro,France Women's,0.4476923353864775,5,Right Defensive Midfield,Midfielder,Defensive Midfielder
219423,Naomi Haile Girma,United States Women's,0.4458180036788957,4,Left Center Back,Defender,Left Center Back
10220,Kosovare Asllani,Sweden Women's,0.4421455994723108,6,Center Attacking Midfield,Midfielder,Attacking Midfielder
10408,Ana-Maria Crnogorčević,Switzerland Women's,0.4418174817461523,4,Center Forward,Forward,Forward
25490,Rui Zhang,China PR Women's,0.4400568170272379,2,Center Attacking Midfield,Midfielder,Attacking Midfielder
63788,Victoria Pelova,Netherlands Women's,0.4270583074177326,5,Right Wing Back,Defender,Right Wing Back
35693,Mary Boio Fowler,Australia Women's,0.4258165860758769,6,Left Center Forward,Forward,Forward
31784,Maëlle Lakrar,France Women's,0.4144853051056493,4,Right Center Back,Defender,Right Center Back
25624,Risa Shimizu,Japan Women's,0.4119985733831616,5,Right Wing Back,Defender,Right Wing Back
50003,Antonia Ronnycleide da Costa Silva,Brazil Women's,0.4086959281192803,3,Right Back,Defender,Right Back
403271,Ana María Guzmán Zapata,Colombia Women's,0.4084249898689545,2,Left Back,Defender,Left Back
402796,Schiandra Yael González Jurado,Panama Women's,0.4076715360111284,3,Left Center Midfield,Midfielder,Left Center Midfield
276288,Tuva Hansen,Norway Women's,0.4021104788463728,4,Left Back,Defender,Left Back
62905,Catarina Amado,Portugal Women's,0.4020460781126136,2,Left Back,Defender,Left Back
402019,Chengshu Wu,China PR Women's,0.4001709979586074,3,Right Midfield,Midfielder,Right Midfield
5085,Alexandra Morgan Carrasco,United States Women's,0.3988050067248087,4,Center Forward,Forward,Forward
10222,Jonna Ann-Charlotte Andersson,Sweden Women's,0.3975840768616112,6,Left Back,Defender,Left Back
25469,Halimatu Ibrahim Ayinde,Nigeria Women's,0.3850819243801053,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
10263,Sara Däbritz,Germany Women's,0.3828313228065137,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
25556,Kathellen Sousa Feitoza,Brazil Women's,0.3778728074704409,1,Right Center Back,Defender,Right Center Back
50020,Antionette Oyedupe Payne,Nigeria Women's,0.3687500215180959,4,Right Center Midfield,Midfielder,Right Center Midfield
47117,Benedetta Orsi,Italy Women's,0.3685069891861533,1,Right Center Back,Defender,Right Center Back
10407,Eseosa Aigbogun,Switzerland Women's,0.3675080371779995,4,Right Back,Defender,Right Back
389488,Ariadina Alves Borges,Brazil Women's,0.3656431043709506,3,Right Midfield,Midfielder,Right Midfield
31630,Coumba Sow,Switzerland Women's,0.3558848095494988,4,Right Center Midfield,Midfielder,Right Center Midfield
62908,Christy Onyenaturuchi Ucheibe,Nigeria Women's,0.355711132563089,4,Center Defensive Midfield,Midfielder,Defensive Midfielder
10418,Eve Perisset,France Women's,0.3536099187752128,3,Right Back,Defender,Right Back
401878,Bích Thùy Nguyễn Thị,Vietnam Women's,0.3456049637868384,3,Right Wing,Forward,Winger
4643,Georgia Stanway,England Women's,0.3445698380842895,7,Right Defensive Midfield,Midfielder,Defensive Midfielder
10140,Dolores Isabel Jacome Silva,Portugal Women's,0.343490705825947,2,Center Defensive Midfield,Midfielder,Defensive Midfielder
401924,Rion Ishikawa,Japan Women's,0.3367659207689883,1,Right Center Back,Defender,Right Center Back
401737,Hali Moriah Candido Long,Philippines Women's,0.3308125533426501,3,Right Center Back,Defender,Right Center Back
402002,Betina Petit-Frère,Haiti Women's,0.3282002809413928,3,Right Center Back,Defender,Right Center Back
30971,Sandie Toletti,France Women's,0.3266470553666931,4,Left Defensive Midfield,Midfielder,Defensive Midfielder
46999,Chantal Hagel,Germany Women's,0.3227693649895372,3,Left Back,Defender,Left Back
25470,Osinachi Marvis Ohale,Nigeria Women's,0.2946448790069542,4,Right Center Back,Defender,Right Center Back
46847,Kethna Louis,Haiti Women's,0.2918069745646688,3,Left Back,Defender,Left Back
25466,Vilde Bøe Risa,Norway Women's,0.2844180256123376,4,Right Center Midfield,Midfielder,Right Center Midfield
4967,Raquel Rodriguez,Costa Rica Women's,0.2768975913427002,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
401876,Thị Hải Linh Trần,Vietnam Women's,0.2768701863920641,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
25482,Jiahui Lou,China PR Women's,0.2748119806720682,3,Right Center Forward,Forward,Forward
403283,Carolina Arias Vidal,Colombia Women's,0.2666720272862766,5,Right Back,Defender,Right Back
34486,Gloriana Jesus Villalobos Vega,Costa Rica Women's,0.2577219019143423,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
389494,Sinead Farrelly,Republic of Ireland Women's,0.247453539962648,3,Left Wing,Forward,Winger
24461,Shuang Wang,China PR Women's,0.2438060868796895,3,Left Midfield,Midfielder,Left Midfield
25516,Refiloe Jane,South Africa Women's,0.2414116605472259,2,Right Defensive Midfield,Midfielder,Defensive Midfielder
34875,Andreia Alexandra Norton,Portugal Women's,0.2322459023329265,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
401635,Clare Hunt,Australia Women's,0.2296889383497645,7,Right Center Back,Defender,Right Center Back
25450,Young-Ju Lee,Korea Republic Women's,0.227490661856844,1,Center Defensive Midfield,Midfielder,Defensive Midfielder
25602,Mariana Valeria Larroquette,Argentina Women's,0.2214066503422575,3,Center Forward,Forward,Forward
4961,Samantha May Kerr,Australia Women's,0.2168353709642384,4,Center Forward,Forward,Forward
402465,Julieta Micaela Cruz Navarrete,Argentina Women's,0.2050760667994068,2,Right Back,Defender,Right Back
31636,Clara Mateo,France Women's,0.2000197149928899,2,Right Midfield,Midfielder,Right Midfield
15789,Rikke Læntver Sevecke,Denmark Women's,0.1998387130038302,4,Right Back,Defender,Right Back
402001,Dougenie Tabita Kerbie Joseph,Haiti Women's,0.1944553147387635,3,Left Center Back,Defender,Left Center Back
25663,Elizabeth Doon Hassett,New Zealand Women's,0.1907081450334324,3,Left Center Midfield,Midfielder,Left Center Midfield
401932,Hinata Miyazawa,Japan Women's,0.1837762349784879,5,Right Attacking Midfield,Midfielder,Attacking Midfielder
299860,Fuka Nagano,Japan Women's,0.1823326198217282,5,Left Defensive Midfield,Midfielder,Defensive Midfielder
327719,Atlanta Reigan Primus,Jamaica Women's,0.1675642582107055,4,Center Attacking Midfield,Midfielder,Attacking Midfielder
359388,Aldrith Ivana Quintero Humphries,Panama Women's,0.1672115209004095,3,Left Defensive Midfield,Midfielder,Defensive Midfielder
15178,Alexandra Popp,Germany Women's,0.1667730272336801,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
25785,Jayde Yuk Fun Riviere,Canada Women's,0.1626893076093253,3,Right Back,Defender,Right Back
10386,Caroline Graham Hansen,Norway Women's,0.1607045524167922,4,Right Midfield,Midfielder,Right Midfield
4989,Rebekah Ashley Stott,New Zealand Women's,0.1567158492696037,3,Right Center Back,Defender,Right Center Back
142768,Kyra Carusa,Republic of Ireland Women's,0.1559792956855895,3,Center Forward,Forward,Forward
24706,Sophie Roman Haug,Norway Women's,0.1547256112473738,3,Center Forward,Forward,Forward
62913,Francisca Ramos Ribeiro Nazareth Sousa,Portugal Women's,0.1541448317138833,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
25617,Miriam Anahí Mayorga,Argentina Women's,0.1540672413204015,2,Right Center Back,Defender,Right Center Back
32230,Karen Holmgaard,Denmark Women's,0.1420958621965888,4,Left Defensive Midfield,Midfielder,Defensive Midfielder
15421,Kenza Dali,France Women's,0.1406642274036071,4,Right Midfield,Midfielder,Right Midfield
324160,Sofia Nicole Dador Harrison,Philippines Women's,0.1322096319022621,3,Left Back,Defender,Left Back
10419,Géraldine Reuteler,Switzerland Women's,0.1218081050369138,4,Left Center Midfield,Midfielder,Left Center Midfield
349028,Giulia Dragoni,Italy Women's,0.1184388880067738,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
5058,Rachel Daly,England Women's,0.1179428458008996,7,Left Wing Back,Defender,Left Wing Back
131580,Xin Zhang,China PR Women's,0.1178024536556833,2,Right Midfield,Midfielder,Right Midfield
46987,Jule Brand,Germany Women's,0.1170730256354301,3,Right Wing,Forward,Winger
402012,Sherly Jeudy,Haiti Women's,0.1148387293492908,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
131618,Ireen Lungu,Zambia Women's,0.1053642685147622,2,Right Center Midfield,Midfielder,Right Center Midfield
276443,Kathrine Møller Kühl,Denmark Women's,0.1020064551463175,4,Right Defensive Midfield,Midfielder,Defensive Midfielder
10211,Barbara Bonansea,Italy Women's,0.0997590928870684,3,Left Wing,Forward,Winger
87195,Janni Thomsen,Denmark Women's,0.0903780921030349,4,Right Wing,Forward,Winger
49836,Olga  Carmona García,Spain Women's,0.0879978540239054,6,Left Back,Defender,Left Back
294448,María Paula Elizondo,Costa Rica Women's,0.0828204661410632,2,Left Back,Defender,Left Back
10516,Frida Maanum,Norway Women's,0.0822154249704773,4,Right Center Midfield,Midfielder,Right Center Midfield
403287,Seo-Yeon Shim,Korea Republic Women's,0.0766452593789766,3,Left Center Back,Defender,Left Center Back
25729,Klara Bühl,Germany Women's,0.0713922530803173,3,Left Wing,Forward,Winger
46830,Batcheba Louis,Haiti Women's,0.0713831473800747,3,Right Wing,Forward,Winger
10647,Stephanie van der Gragt,Netherlands Women's,0.0700810778331482,5,Center Back,Defender,Center Back
25696,Madelen Fatimma Maria Janogy,Sweden Women's,0.0670532963269843,3,Center Attacking Midfield,Midfielder,Attacking Midfielder
401884,Thị Vân Dương,Vietnam Women's,0.0532279282301714,3,Right Defensive Midfield,Midfielder,Defensive Midfielder
