match_id,team,player_id,player,WPR_score
3893788,Australia Women's,42787,Mackenzie Arnold,0.032734850239545386
3893788,Australia Women's,35693,Mary Boio Fowler,0.06677527828176046
3893788,Australia Women's,5000,Stephanie-Elise Catley,0.0778445908343663
3893788,Republic of Ireland Women's,401636,Abbie Larkin,0.04030685511283504
3893788,Republic of Ireland Women's,31555,Courtney Brosnan,0.03378955079697399
3893788,Republic of Ireland Women's,5084,Denise O'Sullivan,0.1337955557594077
3893788,Republic of Ireland Women's,16382,Heather Payne,0.12382251744729168
3893788,Republic of Ireland Women's,337744,Isibeal Atkinson,0.023629779706310937
3893788,Republic of Ireland Women's,15620,Katie McCabe,0.09952263532548399
3893788,Republic of Ireland Women's,142768,Kyra Carusa,0.0796676151800083
3893788,Republic of Ireland Women's,15621,Louise Quinn,0.04659018314263997
3893788,Republic of Ireland Women's,15564,Lucy Quinn,0.05340569565595482
3893788,Republic of Ireland Women's,42207,Marissa Maeve Sheva,0.04119636182876939
3893788,Republic of Ireland Women's,23413,Megan Connolly,0.10181383262468123
3893788,Republic of Ireland Women's,19777,Niamh Fahey,0.0788217006198268
3893788,Republic of Ireland Women's,35406,Ruesha Littlejohn,0.08797440930259981
3893788,Republic of Ireland Women's,389494,Sinead Farrelly,0.05566330749721637
3893789,Philippines Women's,401741,Alicia Balicoco Barker,0.04800561293868147
3893789,Philippines Women's,401731,Angela Beard,0.1283322656865648
3893789,Philippines Women's,401738,Chandler Blue Isip McDaniel,0.05123595112116544
3893789,Philippines Women's,401737,Hali Moriah Candido Long,0.09973822736562658
3893789,Philippines Women's,401742,Isabella Victoria Sola Flanigan,0.03753644931544763
3893789,Philippines Women's,401732,Jaclyn Katrina Demis Sawicki,0.10075744995717348
3893789,Philippines Women's,389446,Jessika Rebecca Macayan Cowart,0.09797570199929065
3893789,Philippines Women's,225115,Katrina Jacqueline Rivera Guillou,0.07332328465962322
3893789,Philippines Women's,401730,Meryll Serrano,0.03314019588239853
3893789,Philippines Women's,401735,Olivia Alexandra Davies Isip McDaniel,0.031280532926542856
3893789,Philippines Women's,401745,Quinley Mirielle Campomanes Quezada-Keča,0.04536119741905393
3893789,Philippines Women's,401748,Sara Kristine Bantan Eggesvik,0.08477899431564574
3893789,Philippines Women's,401733,Sarina Isabel Calpo Bolden,0.07700190618094556
3893789,Philippines Women's,324160,Sofia Nicole Dador Harrison,0.09153223023184
3893789,Switzerland Women's,18153,Alisha Lehmann,0.02611083560507783
3893789,Switzerland Women's,10408,Ana-Maria Crnogorčević,0.06587452398860413
3893789,Switzerland Women's,31630,Coumba Sow,0.07964995565834673
3893789,Switzerland Women's,10407,Eseosa Aigbogun,0.09495388607921965
3893789,Switzerland Women's,10400,Gaëlle Thalmann,0.03572312665776545
3893789,Switzerland Women's,10419,Géraldine Reuteler,0.07755430487597223
3893789,Switzerland Women's,32101,Julia Stierli,0.12488255563446676
3893789,Switzerland Women's,10405,Lia Wälti,0.053398205383552465
3893789,Switzerland Women's,46972,Luana Bühler,0.10212190011605038
3893789,Switzerland Women's,10420,Meriame Terchoun,0.019477187308106464
3893789,Switzerland Women's,276579,Nadine Riesen,0.022215305559212202
3893789,Switzerland Women's,10404,Noelle Maritz,0.13442440035396652
3893789,Switzerland Women's,4659,Ramona Bachmann,0.07410261920322747
3893789,Switzerland Women's,43045,Sandrine Mauron,0.017203851233122194
3893789,Switzerland Women's,32105,Seraina Piubel,0.07230734234330927
3893790,Canada Women's,8297,Adriana Kristina Leon,0.03777728784357483
3893790,Canada Women's,5038,Allysha Lyn Chapman,0.026330054163951035
3893790,Canada Women's,15290,Ashley Elizabeth Marie Lawrence,0.0972040011922431
3893790,Canada Women's,5020,Christine Margaret Sinclair,0.09152153322394241
3893790,Canada Women's,62906,Cloé Zoé Eyja Lacasse,0.04456536770292336
3893790,Canada Women's,25601,Deanne Cynthia Rose,0.036077410781394356
3893790,Canada Women's,41950,Evelyne Viens,0.04448258211911313
3893790,Canada Women's,25785,Jayde Yuk Fun Riviere,0.06286090260952931
3893790,Canada Women's,26091,Jordyn Pamela Huitema,0.08773027050669349
3893790,Canada Women's,131645,Julia Angela Grosso,0.07106851308946104
3893790,Canada Women's,15357,Kadeisha Buchanan,0.11172668343906553
3893790,Canada Women's,4981,Kailen Mary Iacovoni Sheridan,0.019238175277599294
3893790,Canada Women's,5043,Nichelle Patrice Prince,0.013597040251954514
3893790,Canada Women's,4951,Rebecca Quinn,0.1008926114251816
3893790,Canada Women's,15180,Sophie Schmidt,0.03191762907739332
3893790,Canada Women's,30854,Vanessa Brigitte Gilles,0.12300993729597964
3893790,Nigeria Women's,50020,Antionette Oyedupe Payne,0.11141647428734498
3893790,Nigeria Women's,135755,Ashleigh Plumptre,0.11757908859955667
3893790,Nigeria Women's,24881,Asisat Lamina Oshoala,0.08143108660097852
3893790,Nigeria Women's,25718,Chiamaka Cynthia Nnadozie,0.032736921139442814
3893790,Nigeria Women's,62908,Christy Onyenaturuchi Ucheibe,0.08571819161467091
3893790,Nigeria Women's,401723,Deborah Ajibola Abiodun,0.14008992121392752
3893790,Nigeria Women's,5022,Francisca Ordega,0.05027402545467968
3893790,Nigeria Women's,5094,Ifeoma Onumonu,0.14037200336919456
3893790,Nigeria Women's,135146,Ijeoma Esther Okoronkwo,0.010714285714285716
3893790,Nigeria Women's,401728,Jennifer Onyi Echegini,0.02350155343025928
3893790,Nigeria Women's,106836,Michelle Alozie,0.07281423737844582
3893790,Nigeria Women's,338631,Oluwatosin Blessing Demehin,0.03415507961637538
3893790,Nigeria Women's,25470,Osinachi Marvis Ohale,0.0502103360281821
3893790,Nigeria Women's,25461,Uchenna Kanu,0.04898679555265599
3893791,Spain Women's,15284,Aitana Bonmati Conca,0.10353370206224974
3893791,Spain Women's,50151,Alba María Redondo Ferrer,0.024319652897020788
3893791,Spain Women's,10143,Alexia Putellas Segura,0.04224855253280654
3893791,Spain Women's,49913,Athenea del Castillo Belvide,0.05407569661451086
3893791,Spain Women's,50156,Claudia  Zornoza Sánchez,0.033182114549495045
3893791,Spain Women's,50146,Esther Gonzalez Rodríguez,0.05159981091274799
3893791,Spain Women's,10165,Irene Paredes Hernandez,0.0931931652792547
3893791,Spain Women's,49831,Ivana Andrés Sanz,0.07186188009673591
3893791,Spain Women's,10151,Jennifer Hermoso Fuentes,0.09695715565149185
3893791,Spain Women's,10161,María Francesca Caldentey Oliver,0.05063024898425806
3893791,Spain Women's,49830,María Isabel Rodríguez Rivero,0.021476855287093567
3893791,Spain Women's,49889,Oihane Hernández Zurbano,0.01749214934800703
3893791,Spain Women's,49836,Olga  Carmona García,0.09290968815357659
3893791,Spain Women's,46639,Ona Batlle Pascual,0.0880264239558278
3893791,Spain Women's,222682,Salma Paralluelo Ayingono,0.05716242586026015
3893791,Spain Women's,49835,Teresa Abelleira Dueñas,0.10133047781466348
3893791,Costa Rica Women's,401800,Alexandra Pinell González,0.03983610885409447
3893791,Costa Rica Women's,401804,Cristín Yorleny Granados Gómez,0.026755065830525608
3893791,Costa Rica Women's,401802,Daniela Solera Vega,0.024198743651111937
3893791,Costa Rica Women's,401808,Fabiola Villalobos Morales,0.06607994019267384
3893791,Costa Rica Women's,34486,Gloriana Jesus Villalobos Vega,0.12089352769231414
3893791,Costa Rica Women's,34480,Katherine Maria Alvarado Aguilar,0.09803644854188624
3893791,Costa Rica Women's,34477,Mariana De Los Angeles Benavidez,0.04395380007655889
3893791,Costa Rica Women's,401803,María Paula Coto González,0.07609291107740453
3893791,Costa Rica Women's,294448,María Paula Elizondo,0.04067180916191073
3893791,Costa Rica Women's,34478,María Paula Salas,0.15143671981401027
3893791,Costa Rica Women's,30958,Melissa Herrera Monge,0.09403228015374568
3893791,Costa Rica Women's,34483,Priscila Chinchilla,0.1274498314575619
3893791,Costa Rica Women's,401801,Sheika Daleicha Scott Richardson,0.04467305313020048
3893791,Costa Rica Women's,361135,Valeria del Campo Gutiérrez,0.04588976036600153
3893792,Vietnam Women's,401878,Bích Thùy Nguyễn Thị,0.05163233834768122
3893792,Vietnam Women's,401890,Hải Yến Phạm,0.06553469706895829
3893792,Vietnam Women's,401880,Kim Thanh Trần Thị,0.020240396239601686
3893792,Vietnam Women's,401883,Loan Hoàng Thị,0.11291723655914032
3893792,Vietnam Women's,401889,Như Huỳnh,0.08368361437952546
3893792,Vietnam Women's,401875,Thu Thương Lương Thị,0.041508716692233334
3893792,Vietnam Women's,401877,Thu Thảo Trần Thị,0.0832950104597967
3893792,Vietnam Women's,401874,Thu Trần Thị,0.07938061136571786
3893792,Vietnam Women's,401872,Thị Diễm My Lê,0.05374696730894776
3893792,Vietnam Women's,401876,Thị Hải Linh Trần,0.06739516832118925
3893792,Vietnam Women's,401881,Thị Kiều Chương,0.028801908292760765
3893792,Vietnam Women's,401873,Thị Mỹ Anh Nguyễn,0.025276144072963518
3893792,Vietnam Women's,401879,Thị Thảo Thái,0.17852768716055537
3893792,Vietnam Women's,401884,Thị Vân Dương,0.02407641724177445
3893792,Vietnam Women's,401886,Tuyết Dung Nguyễn Thị,0.03886833135046554
3893792,Vietnam Women's,401888,Vạn Sự Ngân Thị,0.04511475513868859
3893792,United States Women's,5085,Alexandra Morgan Carrasco,0.046463350163309325
3893792,United States Women's,5100,Alyssa Michele Naeher,0.0176064525338209
3893792,United States Women's,389495,Alyssa Paola Thompson,0.02963551703085807
3893792,United States Women's,4940,Andi Sullivan,0.04508305793994023
3893792,United States Women's,5088,Crystal Alyssia Dunn Soubrier,0.062174289331066446
3893792,United States Women's,107491,Emily Ann Fox,0.0679274783959751
3893792,United States Women's,6811,Julie Beth Ertz,0.1184178107972956
3893792,United States Women's,5021,Kelley Maureen O'Hara,0.027611662012003983
3893792,United States Women's,4999,Lindsey Michelle Horan,0.1379910115529938
3893792,United States Women's,8298,Megan Anna Rapinoe,0.05530876253712703
3893792,United States Women's,219423,Naomi Haile Girma,0.11966578035208295
3893792,United States Women's,4949,Rosemary Kathleen Lavelle,0.05426356230400904
3893792,United States Women's,218506,Savannah Marie DeMelo,0.0435621627756313
3893792,United States Women's,5105,Sofia Huerta,0.027363192547404696
3893792,United States Women's,49172,Sophia Olivia Smith,0.08544046058285176
3893792,United States Women's,107917,Trinity Rain Moyer-Rodman,0.061485449143629696
3893793,Japan Women's,401925,Aoba Fujino,0.06019371349561237
3893793,Japan Women's,25627,Ayaka Yamashita,0.032072660581823204
3893793,Japan Women's,299860,Fuka Nagano,0.11533570506773796
3893793,Japan Women's,401929,Hikaru Naomoto,0.026426115869691846
3893793,Japan Women's,401932,Hinata Miyazawa,0.07989544442497987
3893793,Japan Women's,25608,Jun Endo,0.0940988838479837
3893793,Japan Women's,85500,Mina Tanaka,0.07156240961327229
3893793,Japan Women's,25638,Moeka Minami,0.09369668581512339
3893793,Japan Women's,401933,Remina Chiba,0.021267067150361432
3893793,Japan Women's,401930,Riko Ueki,0.030533890695235665
3893793,Japan Women's,401924,Rion Ishikawa,0.08061157087673151
3893793,Japan Women's,25624,Risa Shimizu,0.07235958259270843
3893793,Japan Women's,15257,Saki Kumagai,0.07364426929023282
3893793,Japan Women's,401928,Takako Seike,0.03321450461945921
3893793,Japan Women's,25632,Yui Hasegawa,0.11508749605904617
3893793,Zambia Women's,131623,Agness Musase,0.08577420826825777
3893793,Zambia Women's,131625,Avell Chitundu,0.04301926120734978
3893793,Zambia Women's,131619,Barbra Banda,0.08285297217691379
3893793,Zambia Women's,131629,Catherine Musonda,0.02156547549455596
3893793,Zambia Women's,131631,Evarine Susan Katongo,0.1415230784898474
3893793,Zambia Women's,131618,Ireen Lungu,0.04437085144551779
3893793,Zambia Women's,131624,Lushomo Mweemba,0.05992644841653655
3893793,Zambia Women's,131616,Margaret Belemu,0.12120675754539655
3893793,Zambia Women's,131694,Martha Tembo,0.10951272518367883
3893793,Zambia Women's,131617,Ochumba Oseke Lubandji,0.023270893204148248
3893793,Zambia Women's,32854,Racheal Kundananji,0.0892126665532325
3893793,Zambia Women's,401941,Siomala Mapepa,0.04839424531140178
3893793,Zambia Women's,401939,Susan Banda,0.10152437760034586
3893793,Zambia Women's,132147,Vast Phiri,0.027846039102817376
3893794,England Women's,47521,Alessia Russo,0.053621008231527705
3893794,England Women's,10252,Alex Greenwood,0.13761803763942432
3893794,England Women's,15570,Chloe Kelly,0.07106777224474857
3893794,England Women's,31534,Ella Toone,0.06223514848500079
3893794,England Women's,4643,Georgia Stanway,0.09826091690363456
3893794,England Women's,19422,Jessica Carter,0.11330444151015814
3893794,England Women's,4658,Keira Walsh,0.09341948017434092
3893794,England Women's,15555,Lauren Hemp,0.05313325817692694
3893794,England Women's,31531,Lauren James,0.05196408911487707
3893794,England Women's,10178,Lucy Bronze,0.110340067379802
3893794,England Women's,31538,Mary Alexandra Earps,0.021743859597023574
3893794,England Women's,4642,Millie Bright,0.10975478791033808
3893794,England Women's,5058,Rachel Daly,0.023537132632197443
3893794,Haiti Women's,46830,Batcheba Louis,0.09307007908085496
3893794,Haiti Women's,402002,Betina Petit-Frère,0.11466665389978865
3893794,Haiti Women's,402006,Dayana Pierre-Louis,0.07023890303594787
3893794,Haiti Women's,402001,Dougenie Tabita Kerbie Joseph,0.04019765739714329
3893794,Haiti Women's,402014,Florsie Love Darlina Joseph,0.010714285714285716
3893794,Haiti Women's,402010,Jennyfer Limage,0.046372451821402386
3893794,Haiti Women's,402008,Kerly Théus,0.03107403431249829
3893794,Haiti Women's,46847,Kethna Louis,0.04724284120101759
3893794,Haiti Women's,142735,Melchie Daëlle Dumornay,0.18618815553878842
3893794,Haiti Women's,30970,Nérilia Mondesir,0.09629645222843145
3893794,Haiti Women's,402013,Roseline Éloissaint,0.024951577345465083
3893794,Haiti Women's,53993,Roselord Borgella,0.12922348954681145
3893794,Haiti Women's,402003,Ruthny Mathurin,0.035827186381759864
3893794,Haiti Women's,402012,Sherly Jeudy,0.07393623249580487
3893795,Denmark Women's,224831,Amalie Jørgensen Vangsgaard,0.03002096057540024
3893795,Denmark Women's,87195,Janni Thomsen,0.03923481624506796
3893795,Denmark Women's,32699,Josefine Hasbo,0.056149557533433224
3893795,Denmark Women's,32230,Karen Holmgaard,0.07947383142176623
3893795,Denmark Women's,276443,Kathrine Møller Kühl,0.06636124742831104
3893795,Denmark Women's,10088,Katrine Veje,0.12727542963791427
3893795,Denmark Women's,276442,Lene Christensen,0.03367683768672569
3893795,Denmark Women's,10274,Nicoline Sørensen,0.06609273823242857
3893795,Denmark Women's,10108,Pernille Mosegaard Harder,0.1071879759988895
3893795,Denmark Women's,15789,Rikke Læntver Sevecke,0.08349217508802495
3893795,Denmark Women's,87191,Rikke Marie Madsen,0.0363748540716418
3893795,Denmark Women's,24460,Signe Kallesøe Bruun,0.052942745606788355
3893795,Denmark Women's,10111,Simone Boye-Sørensen,0.11159302983908381
3893795,Denmark Women's,87185,Stine Ballisager Pedersen,0.11012380063452444
3893795,China PR Women's,402021,Chen Gao,0.019371740112249083
3893795,China PR Women's,402019,Chengshu Wu,0.08591959285985118
3893795,China PR Women's,402016,Huan Xu,0.01437632405455384
3893795,China PR Women's,25482,Jiahui Lou,0.08643886771167714
3893795,China PR Women's,131579,Lina Yang,0.0757798118429103
3893795,China PR Women's,402025,Linyan Zhang,0.10874419452292641
3893795,China PR Women's,131575,Mengwen Li,0.07686051221680937
3893795,China PR Women's,402018,Mengyu Shen,0.04442082566118614
3893795,China PR Women's,131583,Qiaozhu Chen,0.08903852880653562
3893795,China PR Women's,25490,Rui Zhang,0.11618379633615841
3893795,China PR Women's,25485,Shanshan Wang,0.07476176123117192
3893795,China PR Women's,24461,Shuang Wang,0.06948751641016923
3893795,China PR Women's,131580,Xin Zhang,0.06018060191218072
3893795,China PR Women's,25484,Yao Wei,0.06349244738505153
3893795,China PR Women's,25488,Yasha Gu,0.014943478936568985
3893796,Sweden Women's,26092,Amanda Ilestedt,0.1037676654382734
3893796,Sweden Women's,10221,Elin Ingrid Johanna Rubensson,0.05163623832491449
3893796,Sweden Women's,10229,Emma Stina Blackstenius,0.030137925068667713
3893796,Sweden Women's,10215,Fridolina Rolfö,0.05479420460471677
3893796,Sweden Women's,26093,Gun Nathalie Björn,0.12373444071262363
3893796,Sweden Women's,34499,Hanna Ulrika Bennison,0.03212493023222894
3893796,Sweden Women's,62666,Ingrid Filippa Angeldal,0.09386153256540142
3893796,Sweden Women's,62710,Johanna Rytting-Kaneryd,0.09835910284074023
3893796,Sweden Women's,10222,Jonna Ann-Charlotte Andersson,0.09805973294277592
3893796,Sweden Women's,10220,Kosovare Asllani,0.09129008927352836
3893796,Sweden Women's,25697,Lina Mona Andréa Hurtig,0.013108090457728363
3893796,Sweden Women's,4633,Magdalena Lilly Eriksson,0.08412703037783359
3893796,Sweden Women's,10205,Olivia Alma Charlotta Schough,0.0385580033798036
3893796,Sweden Women's,32405,Rebecka Blomqvist,0.03225193913481968
3893796,Sweden Women's,10224,Sara Caroline Seger,0.03310853853317261
3893796,Sweden Women's,62713,Zecira Musovic,0.021080536112771255
3893796,South Africa Women's,25747,Bambanani Nolufefe Mbane,0.05603538647699683
3893796,South Africa Women's,402119,Bongeka Gamede,0.048296465198689485
3893796,South Africa Women's,402123,Gabriela de Jesus Thomas Salgado,0.04512109078855323
3893796,South Africa Women's,402126,Hildah Tholakele Magaia,0.05929093816957063
3893796,South Africa Women's,25511,Jermaine Seoposenwe,0.09452504368054922
3893796,South Africa Women's,25746,Kaylin Swart,0.040778454338637415
3893796,South Africa Women's,25521,Kholosa Biyana,0.11058986554934039
3893796,South Africa Women's,25520,Lebogang Ramalepe,0.11378931502259462
3893796,South Africa Women's,5053,Linda Maserame Motlhalo,0.1018173319803844
3893796,South Africa Women's,402124,Mapula Nomvula Kgoale,0.05546698635774014
3893796,South Africa Women's,25516,Refiloe Jane,0.12499122966955678
3893796,South Africa Women's,25745,Sibulele Cecilia Holweni,0.059974306927052266
3893796,South Africa Women's,5052,Thembi Kgatlana,0.08932358584033433
3893797,Netherlands Women's,47541,Damaris Berta Egurrola Wienke,0.025581781305308273
3893797,Netherlands Women's,10658,Danielle van de Donk,0.13049467456857644
3893797,Netherlands Women's,32339,Daphne van Domselaar,0.02884070377221877
3893797,Netherlands Women's,10666,Dominique Johanna Anna Petrone Janssen,0.06551271519071153
3893797,Netherlands Women's,62962,Esmee Brugts,0.12003424367689554
3893797,Netherlands Women's,10654,Jackie Groenen,0.05000624328183244
3893797,Netherlands Women's,10650,Jill Roord,0.12562229517298626
3893797,Netherlands Women's,46459,Katja Snoeijs,0.01597239810962943
3893797,Netherlands Women's,221888,Kerstin Yasmijn Casparij,0.013580802273055028
3893797,Netherlands Women's,10649,Lieke Martens,0.11663528776140646
3893797,Netherlands Women's,10656,Lineth Beerensteyn,0.0683130988494555
3893797,Netherlands Women's,10645,Sherida Spitse,0.0891068102418537
3893797,Netherlands Women's,10647,Stephanie van der Gragt,0.06953615601389572
3893797,Netherlands Women's,63788,Victoria Pelova,0.08076278978217502
3893797,Portugal Women's,10141,Ana Borges,0.10597053846287183
3893797,Portugal Women's,34875,Andreia Alexandra Norton,0.11668400175003948
3893797,Portugal Women's,327442,Andreia de Jesus Jacinto,0.010000000000000002
3893797,Portugal Women's,10162,Carole da Silva Costa,0.029092653216651686
3893797,Portugal Women's,62905,Catarina Amado,0.09792812873059364
3893797,Portugal Women's,32143,Diana Catarina Ribeiro Gomes,0.0560496331664316
3893797,Portugal Women's,10159,Diana Micaela Abreu de Sousa e Silva,0.1196988178509184
3893797,Portugal Women's,10140,Dolores Isabel Jacome Silva,0.052959362681835286
3893797,Portugal Women's,62913,Francisca Ramos Ribeiro Nazareth Sousa,0.05095913995361646
3893797,Portugal Women's,34873,Fátima Alexandra Figueira Pinto,0.06318777836622186
3893797,Portugal Women's,34872,Inês Teixeira Pereira,0.0167954378108809
3893797,Portugal Women's,32054,Jéssica da Silva,0.1351635019439357
3893797,Portugal Women's,142944,Lúcia Catarina Sousa Alves,0.02256070385356377
3893797,Portugal Women's,10167,Tatiana Vanessa Ferreira Pinto,0.09129886417734795
3893797,Portugal Women's,276577,Telma Raquel Velosa Encarnação,0.03165143803509149
3893798,France Women's,15249,Amel Majri,0.04799450298504494
3893798,France Women's,31636,Clara Mateo,0.06664959324827575
3893798,France Women's,31783,Estelle Cascarino,0.08955816494263918
3893798,France Women's,10121,Eugénie Le Sommer,0.1153308103724327
3893798,France Women's,10137,Kadidiatou Diani,0.07559784291854896
3893798,France Women's,15421,Kenza Dali,0.04583784023557149
3893798,France Women's,31784,Maëlle Lakrar,0.11326150946095527
3893798,France Women's,10272,Onema Grace Geyoro,0.079351364817906
3893798,France Women's,15615,Pauline Peyraud Magnin,0.027605367682180533
3893798,France Women's,10117,Sakina Karchaoui,0.12605497998682444
3893798,France Women's,30971,Sandie Toletti,0.08232194528949338
3893798,France Women's,49233,Vicki Becho,0.03916151253934071
3893798,France Women's,10125,Wendie Renard,0.09127456552078662
3893798,Jamaica Women's,25545,Allyson Swaby,0.023647398072840716
3893798,Jamaica Women's,327719,Atlanta Reigan Primus,0.04740158949252022
3893798,Jamaica Women's,25558,Chantelle Swaby,0.0676189164238526
3893798,Jamaica Women's,25546,Cheyna Lee Matthews,0.11722222154193657
3893798,Jamaica Women's,25557,Deneisha Selena Blackwood,0.08594845876372077
3893798,Jamaica Women's,4638,Drew Spence,0.0720756589944503
3893798,Jamaica Women's,4945,Havana Solaun,0.02812356865585012
3893798,Jamaica Women's,25538,Jody Brown,0.10455108477404919
3893798,Jamaica Women's,25554,Khadija Monifa Shaw,0.1626417782401057
3893798,Jamaica Women's,18158,Rebecca Leigh Spencer,0.0841674776909056
3893798,Jamaica Women's,402179,Solai Washington,0.05856106000281401
3893798,Jamaica Women's,402176,Tiernny Arlene Wiltshire,0.07520363076249555
3893798,Jamaica Women's,21014,Vyan Sampson,0.07283715658445868
3893799,Germany Women's,15178,Alexandra Popp,0.05777662001655072
3893799,Germany Women's,46999,Chantal Hagel,0.025913048714961837
3893799,Germany Women's,32355,Felicitas Rauch,0.11440934983361359
3893799,Germany Women's,46987,Jule Brand,0.06647364926494514
3893799,Germany Women's,10399,Kathrin Julia Hendrich,0.12677307304931035
3893799,Germany Women's,25729,Klara Bühl,0.05168551863305428
3893799,Germany Women's,47022,Laura Freigang,0.025100651332284694
3893799,Germany Women's,25476,Lea Schüller,0.027380210700404396
3893799,Germany Women's,46986,Lena Lattwein,0.03657990868180701
3893799,Germany Women's,10259,Lina Magull,0.061276315909794814
3893799,Germany Women's,15648,Melanie Leupolz,0.06516674718615112
3893799,Germany Women's,15443,Merle Frohms,0.020690028831494848
3893799,Germany Women's,46549,Nicole Anyomi,0.032905997035689694
3893799,Germany Women's,10261,Sara Doorsoun-Khajeh,0.1379985069681329
3893799,Germany Women's,10263,Sara Däbritz,0.08879436580709313
3893799,Germany Women's,10374,Svenja Huth,0.061076008034711124
3893799,Morocco Women's,31629,Anissa Lahmari,0.0825873203704737
3893799,Morocco Women's,31641,Elodie Nakkach,0.04062710232995832
3893799,Morocco Women's,402666,Fatima Zahra Tagnaout,0.11562738670932526
3893799,Morocco Women's,402663,Ghizlane Chebbak,0.13257271664782425
3893799,Morocco Women's,402658,Hanane Aït El Haj,0.04584964739618316
3893799,Morocco Women's,402656,Khadija Er-Rmichi,0.023808754280786742
3893799,Morocco Women's,402662,Najat Badri,0.04169540953697803
3893799,Morocco Women's,135153,Nesryne El Chad,0.022592144087882803
3893799,Morocco Women's,21048,Rosella Ayane,0.11127795306229579
3893799,Morocco Women's,402655,Sakina Ouzraoui Diki,0.11209650444007074
3893799,Morocco Women's,46564,Salma Amani,0.021691366296586547
3893799,Morocco Women's,135877,Sarah Kassi,0.12437670847199192
3893799,Morocco Women's,402667,Sofia Bouftini,0.01733475712321371
3893799,Morocco Women's,89009,Yasmin Katie Mrabet,0.031799871284479364
3893799,Morocco Women's,402665,Zineb Redouani,0.07606235796194982
3893800,Argentina Women's,25634,Aldana Cometti,0.035682415024046905
3893800,Argentina Women's,402461,Daiana Micaela Falfán,0.0611371968428478
3893800,Argentina Women's,26051,Dalila Belén Ippolito,0.017844278853293424
3893800,Argentina Women's,25633,Eliana Noemí Stábile,0.11350116360030234
3893800,Argentina Women's,4944,Estefanía Romina Banini Ruiz,0.17393128777381442
3893800,Argentina Women's,25615,Flavia Lorena Benítez,0.14264666399863676
3893800,Argentina Women's,25602,Mariana Valeria Larroquette,0.06400066992155651
3893800,Argentina Women's,25640,María Florencia Bonsegundo,0.11184968646907541
3893800,Argentina Women's,25617,Miriam Anahí Mayorga,0.018250949131968456
3893800,Argentina Women's,402467,Romina Stefania Núñez,0.09449013244783284
3893800,Argentina Women's,370851,Sophie Wais Braun,0.11348437157094497
3893800,Argentina Women's,25611,Vanina Noemí Correa,0.01691692402775602
3893800,Argentina Women's,387290,Yamila Tamara Rodríguez,0.03626426033792405
3893800,Italy Women's,32162,Arianna Caruso,0.05632482266075867
3893800,Italy Women's,10211,Barbara Bonansea,0.10760650407907958
3893800,Italy Women's,10370,Cecilia Salvai,0.08013766946352138
