match_id,team_id,team,player_id,player,WPR_score,match_rank
3893798,1212,Jamaica Women's,402176.0,Tiernny Arlene Wiltshire,0.07019726012329736,14
3893798,861,France Women's,31636.0,Clara Mateo,0.06970561278636447,15
3893798,1212,Jamaica Women's,402179.0,Solai Washington,0.06584001302336781,16
3893798,861,France Women's,15249.0,Amel Majri,0.06574303544570186,17
3893798,1212,Jamaica Women's,25557.0,Deneisha Selena Blackwood,0.06300947285995354,18
3893798,1212,Jamaica Women's,18158.0,Rebecca Leigh Spencer,0.055418019302718675,19
3893798,1212,Jamaica Women's,21014.0,Vyan Sampson,0.04901589453847775,20
3893798,861,France Women's,15421.0,Kenza Dali,0.044125495088866304,21
3893798,861,France Women's,49233.0,Vicki Becho,0.035268125834219045,22
3893798,1212,Jamaica Women's,25558.0,Chantelle Swaby,0.03361525818647205,23
3893798,1212,Jamaica Women's,25545.0,Allyson Swaby,0.03207904139443891,24
3893798,861,France Women's,15615.0,Pauline Peyraud Magnin,0.023878118432275573,25
3893798,1212,Jamaica Women's,4945.0,Havana Solaun,0.021753871190546448,26
3893809,1205,Australia Women's,4979.0,Katrina Gorry,0.14203791952914405,1
3893809,1213,Nigeria Women's,26156.0,Rasheedat Busayo Ajibade,0.1292202772594999,2
3893809,1205,Australia Women's,5078.0,Alanna Stephanie Kennedy,0.11641057101574553,3
3893809,1213,Nigeria Women's,50020.0,Antionette Oyedupe Payne,0.1099381239658126,4
3893809,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.10739260337170221,5
3893809,1213,Nigeria Women's,25469.0,Halimatu Ibrahim Ayinde,0.0990862577054053,6
3893809,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.09462692548107156,7
3893809,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.09217188103776836,8
3893809,1213,Nigeria Women's,25461.0,Uchenna Kanu,0.08926595019381778,9
3893809,1213,Nigeria Women's,135755.0,Ashleigh Plumptre,0.08225165243026109,10
3893809,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.08081830094849056,11
3893809,1213,Nigeria Women's,5094.0,Ifeoma Onumonu,0.07962670563189117,12
3893809,1205,Australia Women's,401635.0,Clare Hunt,0.07889647932753509,13
3893809,1205,Australia Women's,6818.0,Hayley Emma Raso,0.0753493132602404,14
3893809,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.07306459830600194,15
3893809,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.06851032544636236,16
3893809,1213,Nigeria Women's,106836.0,Michelle Alozie,0.06557517895026668,17
3893809,1213,Nigeria Women's,25470.0,Osinachi Marvis Ohale,0.06388754891762584,18
3893809,1213,Nigeria Women's,338631.0,Oluwatosin Blessing Demehin,0.0623935964233633,19
3893809,1213,Nigeria Women's,24881.0,Asisat Lamina Oshoala,0.06117041207091249,20
3893809,1213,Nigeria Women's,62908.0,Christy Onyenaturuchi Ucheibe,0.060054731172623395,21
3893809,1205,Australia Women's,42787.0,Mackenzie Arnold,0.028437074924062417,22
3893809,1213,Nigeria Women's,25718.0,Chiamaka Cynthia Nnadozie,0.028393004616719165,23
3893809,1213,Nigeria Women's,135146.0,Ijeoma Esther Okoronkwo,0.02613727188752652,24
3893809,1213,Nigeria Women's,401728.0,Jennifer Onyi Echegini,0.02282582553230618,25
3893809,1205,Australia Women's,45287.0,Alexandra Chidiac,0.022815239524227884,26
3893809,1213,Nigeria Women's,401722.0,Glory Ogbonna,0.020173463241968705,27
3893809,1205,Australia Women's,8382.0,Clare Elizabeth Polkinghorne,0.019468767827647778,28
3893825,2355,Haiti Women's,30970.0,Nérilia Mondesir,0.19749448501542619,1
3893825,853,Denmark Women's,224831.0,Amalie Jørgensen Vangsgaard,0.14653387481931415,2
3893825,2355,Haiti Women's,142735.0,Melchie Daëlle Dumornay,0.1444324113957459,3
3893825,2355,Haiti Women's,46830.0,Batcheba Louis,0.1375240900541147,4
3893825,853,Denmark Women's,10108.0,Pernille Mosegaard Harder,0.12891393496938247,5
3893825,2355,Haiti Women's,402013.0,Roseline Éloissaint,0.10898350129363785,6
3893825,853,Denmark Women's,10088.0,Katrine Veje,0.07881284568325106,7
3893825,853,Denmark Women's,10274.0,Nicoline Sørensen,0.07810365804298164,8
3893825,853,Denmark Women's,87191.0,Rikke Marie Madsen,0.07267638537496296,9
3893825,2355,Haiti Women's,402012.0,Sherly Jeudy,0.07163251411174074,10
3893825,853,Denmark Women's,87195.0,Janni Thomsen,0.07105707192127285,11
3893825,2355,Haiti Women's,402001.0,Dougenie Tabita Kerbie Joseph,0.06830462843427705,12
3893825,853,Denmark Women's,24460.0,Signe Kallesøe Bruun,0.06551251511129148,13
3893825,853,Denmark Women's,15789.0,Rikke Læntver Sevecke,0.06417490701969444,14
3893825,853,Denmark Women's,32230.0,Karen Holmgaard,0.06340719694266463,15
3893825,2355,Haiti Women's,53406.0,Chelsea Ariane Surpris,0.060094811569577695,16
3893825,853,Denmark Women's,276443.0,Kathrine Møller Kühl,0.058427222822204604,17
3893825,853,Denmark Women's,87187.0,Mille Gejl Jensen,0.05411435144430926,18
3893825,2355,Haiti Women's,46847.0,Kethna Louis,0.049736351865003844,19
3893825,2355,Haiti Women's,53993.0,Roselord Borgella,0.04792875806747539,20
3893825,853,Denmark Women's,10111.0,Simone Boye-Sørensen,0.04608717656088563,21
3893825,2355,Haiti Women's,402006.0,Dayana Pierre-Louis,0.04432133514749738,22
3893825,2355,Haiti Women's,402002.0,Betina Petit-Frère,0.028387480592924112,23
3893825,853,Denmark Women's,276442.0,Lene Christensen,0.022574225521650806,24
3893825,2355,Haiti Women's,402003.0,Ruthny Mathurin,0.021938641069416835,25
3893825,853,Denmark Women's,10109.0,Sanne Troelsgaard-Nielsen,0.02163943589939206,26
3893825,2355,Haiti Women's,402008.0,Kerly Théus,0.019220991383162828,27
3893825,853,Denmark Women's,32699.0,Josefine Hasbo,0.018590197866742115,28
3893825,853,Denmark Women's,38248.0,Luna Nørgaard Gewitz,0.009375000000000001,29
3893833,1211,Korea Republic Women's,403290.0,Yu-Ri Choe,0.1502266209822375,1
3893833,1211,Korea Republic Women's,22798.0,So-Hyun Cho,0.14168527162646788,2
3893833,1211,Korea Republic Women's,403291.0,Casey Yu-Jin Phair,0.14039122593974487,3
3893833,1211,Korea Republic Women's,4647.0,So-Yun Ji,0.13327962775182792,4
3893833,857,Germany Women's,25476.0,Lea Schüller,0.1187449453305722,5
3893833,857,Germany Women's,46987.0,Jule Brand,0.11424237218360289,6
3893833,857,Germany Women's,46999.0,Chantal Hagel,0.09332803793712745,7
3893833,1211,Korea Republic Women's,25447.0,Sel-Gi Jang,0.08712096960637722,8
3893833,857,Germany Women's,10399.0,Kathrin Julia Hendrich,0.08516255962139675,9
3893833,857,Germany Women's,25478.0,Lena Oberdorf,0.08397518496943057,10
3893833,857,Germany Women's,15178.0,Alexandra Popp,0.08126264352162864,11
3893833,857,Germany Women's,25491.0,Marina Hegering,0.07947884799055964,12
3893833,857,Germany Women's,10374.0,Svenja Huth,0.07103960789281398,13
3893833,857,Germany Women's,25729.0,Klara Bühl,0.06925971657777313,14
3893833,1211,Korea Republic Women's,25450.0,Young-Ju Lee,0.06863458516675458,15
3893833,857,Germany Women's,46986.0,Lena Lattwein,0.06406747491317198,16
3893833,1211,Korea Republic Women's,403274.0,Ga-Ram Chun,0.06385313111527285,17
3893833,857,Germany Women's,10263.0,Sara Däbritz,0.05906453526260718,18
3893833,1211,Korea Republic Women's,403286.0,Hyo-Joo Choo,0.058897585498804375,19
3893833,1211,Korea Republic Women's,25717.0,Mi-Ra Moon,0.05398101794300656,20
3893833,857,Germany Women's,24883.0,Sydney Lohmann,0.03878560522870524,21
3893833,1211,Korea Republic Women's,403287.0,Seo-Yeon Shim,0.038619640863111,22
3893833,1211,Korea Republic Women's,25451.0,Hye-Ri Kim,0.02822860093277217,23
3893833,857,Germany Women's,15443.0,Merle Frohms,0.027252704153581303,24
3893833,1211,Korea Republic Women's,403289.0,Eun-Sun Park,0.018251557754871948,25
3893833,1211,Korea Republic Women's,403284.0,Jung-Mi Kim,0.016830164818751693,26
3893833,857,Germany Women's,46549.0,Nicole Anyomi,0.014335764417029065,27
3893813,2355,Haiti Women's,53993.0,Roselord Borgella,0.1473659115028119,1
3893813,2355,Haiti Women's,30970.0,Nérilia Mondesir,0.14714395778652659,2
3893813,1207,China PR Women's,402025.0,Linyan Zhang,0.12834803213424545,3
3893813,2355,Haiti Women's,142735.0,Melchie Daëlle Dumornay,0.10303848525639181,4
3893813,1207,China PR Women's,131580.0,Xin Zhang,0.10003623365497544,5
3893813,1207,China PR Women's,24461.0,Shuang Wang,0.08876278496986131,6
3893813,1207,China PR Women's,131579.0,Lina Yang,0.08724908618967708,7
3893813,2355,Haiti Women's,46830.0,Batcheba Louis,0.08539033547079636,8
3893813,1207,China PR Women's,25482.0,Jiahui Lou,0.0841570096425826,9
3893813,1207,China PR Women's,402024.0,Lingwei Yao,0.08364198710869947,10
3893813,2355,Haiti Women's,46847.0,Kethna Louis,0.08341647124203716,11
3893813,1207,China PR Women's,131583.0,Qiaozhu Chen,0.07439735422349272,12
3893813,1207,China PR Women's,25484.0,Yao Wei,0.07266415625130024,13
3893813,2355,Haiti Women's,402012.0,Sherly Jeudy,0.07085591492409338,14
3893813,1207,China PR Women's,131575.0,Mengwen Li,0.06904266589043273,15
3893813,2355,Haiti Women's,402002.0,Betina Petit-Frère,0.06300895847170426,16
3893813,2355,Haiti Women's,402001.0,Dougenie Tabita Kerbie Joseph,0.05868285444471166,17
3893813,2355,Haiti Women's,402003.0,Ruthny Mathurin,0.055046764202655654,18
3893813,1207,China PR Women's,25485.0,Shanshan Wang,0.05308542390413597,19
3893813,2355,Haiti Women's,402013.0,Roseline Éloissaint,0.05199581756024877,20
3893813,1207,China PR Women's,402019.0,Chengshu Wu,0.05104861475948376,21
3893813,1207,China PR Women's,25490.0,Rui Zhang,0.0504239222706937,22
3893813,2355,Haiti Women's,402006.0,Dayana Pierre-Louis,0.04056325201132388,23
3893813,2355,Haiti Women's,53406.0,Chelsea Ariane Surpris,0.02471403959757547,24
3893813,1207,China PR Women's,131695.0,Yu Zhu,0.023144419218155386,25
3893813,2355,Haiti Women's,402011.0,Danielle Monique Étienne,0.021411663678738473,26
3893813,2355,Haiti Women's,402015.0,Shwendesky Macélus Joseph,0.018981710432890774,27
3893813,1207,China PR Women's,135616.0,Jiali Tang,0.01881532027316424,28
3893813,2355,Haiti Women's,401999.0,Maudeline Moryl,0.017385628514243526,29
3893813,1207,China PR Women's,402022.0,Jiaxing Dou,0.015182989509100067,30
3893813,2355,Haiti Women's,402008.0,Kerly Théus,0.010998234903250158,31
3893794,2355,Haiti Women's,142735.0,Melchie Daëlle Dumornay,0.18690462368571403,1
3893794,2355,Haiti Women's,53993.0,Roselord Borgella,0.15638488496529243,2
3893794,865,England Women's,10252.0,Alex Greenwood,0.12428433481331727,3
3893794,2355,Haiti Women's,30970.0,Nérilia Mondesir,0.10951826149694122,4
3893794,2355,Haiti Women's,46830.0,Batcheba Louis,0.10697002291570867,5
3893794,2355,Haiti Women's,402012.0,Sherly Jeudy,0.10542304218926236,6
3893794,865,England Women's,10178.0,Lucy Bronze,0.10182086471329564,7
3893794,865,England Women's,4643.0,Georgia Stanway,0.09546494109913571,8
3893794,2355,Haiti Women's,402002.0,Betina Petit-Frère,0.09410358510378844,9
3893794,865,England Women's,19422.0,Jessica Carter,0.09364941381418178,10
3893794,865,England Women's,4642.0,Millie Bright,0.09287017281270414,11
3893794,865,England Women's,15570.0,Chloe Kelly,0.0866671783171469,12
3893794,865,England Women's,4658.0,Keira Walsh,0.08542621676508692,13
3893794,865,England Women's,47521.0,Alessia Russo,0.08297262733498639,14
3893794,865,England Women's,31534.0,Ella Toone,0.07573411830369621,15
3893794,865,England Women's,15555.0,Lauren Hemp,0.05727390317868628,16
3893794,865,England Women's,31531.0,Lauren James,0.054328320043089205,17
3893794,2355,Haiti Women's,402006.0,Dayana Pierre-Louis,0.05154701688868064,18
3893794,2355,Haiti Women's,46847.0,Kethna Louis,0.03807901052057285,19
3893794,2355,Haiti Women's,402013.0,Roseline Éloissaint,0.03178067894643716,20
3893794,2355,Haiti Women's,402003.0,Ruthny Mathurin,0.03124750882997083,21
3893794,865,England Women's,5058.0,Rachel Daly,0.030162671319267573,22
3893794,2355,Haiti Women's,402001.0,Dougenie Tabita Kerbie Joseph,0.02964976620467645,23
3893794,2355,Haiti Women's,402010.0,Jennyfer Limage,0.027609575648664758,24
3893794,865,England Women's,31538.0,Mary Alexandra Earps,0.01934523748540603,25
3893794,2355,Haiti Women's,402008.0,Kerly Théus,0.01876281994757995,26
3893794,2355,Haiti Women's,402014.0,Florsie Love Darlina Joseph,0.012019202656710028,27
3893805,1832,Costa Rica Women's,34477.0,Mariana De Los Angeles Benavidez,0.11887380232328412,1
3893805,1832,Costa Rica Women's,401808.0,Fabiola Villalobos Morales,0.10458401695016557,2
3893805,1832,Costa Rica Women's,34483.0,Priscila Chinchilla,0.10111588104836909,3
3893805,1210,Japan Women's,25632.0,Yui Hasegawa,0.1010469108131847,4
3893805,1832,Costa Rica Women's,34478.0,María Paula Salas,0.09186847301716264,5
3893805,1210,Japan Women's,25635.0,Hina Sugita,0.09099473660167742,6
3893805,1210,Japan Women's,131814.0,Shiori Miyake,0.09065253676870666,7
3893805,1210,Japan Women's,401929.0,Hikaru Naomoto,0.08659953825125274,8
3893805,1832,Costa Rica Women's,30958.0,Melissa Herrera Monge,0.08393846261719716,9
3893805,1210,Japan Women's,25638.0,Moeka Minami,0.08212966113895978,10
3893805,1832,Costa Rica Women's,294448.0,María Paula Elizondo,0.07975766576144691,11
3893805,1210,Japan Women's,25624.0,Risa Shimizu,0.07973734465258439,12
3893805,1832,Costa Rica Women's,401804.0,Cristín Yorleny Granados Gómez,0.07866038310326531,13
3893805,1832,Costa Rica Women's,401803.0,María Paula Coto González,0.07798159673139361,14
3893805,1832,Costa Rica Women's,34480.0,Katherine Maria Alvarado Aguilar,0.07796569695626196,15
3893805,1210,Japan Women's,85500.0,Mina Tanaka,0.07372194902868934,16
3893805,1210,Japan Women's,131653.0,Honoka Hayashi,0.07098308706835668,17
3893805,1210,Japan Women's,401930.0,Riko Ueki,0.0707647108373234,18
3893805,1832,Costa Rica Women's,34486.0,Gloriana Jesus Villalobos Vega,0.06063418695706209,19
3893805,1210,Japan Women's,15257.0,Saki Kumagai,0.0583201491345354,20
3893805,1210,Japan Women's,401932.0,Hinata Miyazawa,0.05251357456130106,21
3893805,1210,Japan Women's,401925.0,Aoba Fujino,0.03981533947690924,22
3893805,1210,Japan Women's,299860.0,Fuka Nagano,0.03534638132515332,23
3893805,1210,Japan Women's,401928.0,Takako Seike,0.03437659514853417,24
3893805,1832,Costa Rica Women's,34485.0,Gabriela Guillén Alvarez,0.03375458344384274,25
3893805,1832,Costa Rica Women's,4967.0,Raquel Rodriguez,0.03363042318058218,26
3893805,1832,Costa Rica Women's,401802.0,Daniela Solera Vega,0.029766606390111854,27
3893805,1832,Costa Rica Women's,401801.0,Sheika Daleicha Scott Richardson,0.02746822151985487,28
3893805,1210,Japan Women's,401931.0,Miyabi Moriya,0.01725905052963043,29
3893805,1210,Japan Women's,25627.0,Ayaka Yamashita,0.01573843466320115,30
3893829,16803,Panama Women's,361339.0,Marta Alexandra Cox Villarreal,0.18408464777766567,1
3893829,861,France Women's,31636.0,Clara Mateo,0.11481053399419064,2
3893829,16803,Panama Women's,395287.0,Riley Tanner Rintala,0.11186522543801627,3
3893829,861,France Women's,49233.0,Vicki Becho,0.10507357281293841,4
3893829,16803,Panama Women's,402784.0,Carina Alicia Baltrip-Reyes,0.10468670957595924,5
3893829,861,France Women's,31529.0,Léa Le Garrec,0.09859436136108055,6
3893829,16803,Panama Women's,135588.0,Lineth Cedeno,0.08762206434642247,7
3893829,16803,Panama Women's,402794.0,Hilary Stacy Jaén Rodríguez,0.08625480081064013,8
3893829,861,France Women's,31783.0,Estelle Cascarino,0.08339452326441398,9
3893829,861,France Women's,31784.0,Maëlle Lakrar,0.08036951832834656,10
3893829,16803,Panama Women's,359388.0,Aldrith Ivana Quintero Humphries,0.0796553365509306,11
3893829,861,France Women's,10137.0,Kadidiatou Diani,0.07842089834614856,12
3893829,16803,Panama Women's,402788.0,Emily Masiel Cedeño Coba,0.07102236357927555,13
3893829,861,France Women's,25834.0,Viviane Asseyi,0.06900874054127655,14
3893829,861,France Women's,10418.0,Eve Perisset,0.06883942690455941,15
3893829,861,France Women's,30969.0,Elisa De Almeida,0.06862078739264345,16
3893829,861,France Women's,15471.0,Selma Bacha,0.06148884534647834,17
3893829,861,France Women's,15249.0,Amel Majri,0.05643387575679923,18
3893829,16803,Panama Women's,402790.0,Carmen Milagros Montenegro Martínez,0.05193188591029977,19
3893829,16803,Panama Women's,402787.0,Erika Janeth Hernández Díaz,0.04998960289716578,20
3893829,861,France Women's,45157.0,Laurina Fazer,0.04957843657205476,21
3893829,861,France Women's,10272.0,Onema Grace Geyoro,0.042016048142298555,22
3893829,16803,Panama Women's,402796.0,Schiandra Yael González Jurado,0.038980620948419815,23
3893829,16803,Panama Women's,402798.0,Deysiré Mayte Salazar Biscaino,0.03573973913552361,24
3893829,16803,Panama Women's,402792.0,Wendy Yisbel Natis Bárcenas,0.02907259006773654,25
3893829,861,France Women's,15615.0,Pauline Peyraud Magnin,0.02335043123677092,26
3893829,16803,Panama Women's,402791.0,Rebeca Margoth Espinosa Justavino,0.023093652510338077,27
3893829,16803,Panama Women's,402797.0,Natalia Didelka Mills Urrunaga,0.017805877631628067,28
3893829,16803,Panama Women's,402786.0,Yomira Tibisay Pinzón Ríos,0.017587902881717556,29
3893829,16803,Panama Women's,402781.0,Yenith Elizabett Bailey de la Cruz,0.010606979938261039,30
3906389,858,Sweden Women's,10215.0,Fridolina Rolfö,0.13913244095595212,1
3906389,1205,Australia Women's,4961.0,Samantha May Kerr,0.13612823132799523,2
3906389,1205,Australia Women's,11338.0,Caitlin Jade Foord,0.1262952498700403,3
3906389,1205,Australia Women's,35693.0,Mary Boio Fowler,0.10372226667790699,4
3906389,858,Sweden Women's,62666.0,Ingrid Filippa Angeldal,0.09782510948786087,5
3906389,858,Sweden Women's,10222.0,Jonna Ann-Charlotte Andersson,0.09750469459400735,6
3906389,858,Sweden Women's,10220.0,Kosovare Asllani,0.09408495484823803,7
3906389,1205,Australia Women's,5000.0,Stephanie-Elise Catley,0.08908928894888374,8
3906389,858,Sweden Women's,62710.0,Johanna Rytting-Kaneryd,0.08711294306878628,9
3906389,858,Sweden Women's,10229.0,Emma Stina Blackstenius,0.0784336167627589,10
3906389,858,Sweden Women's,26093.0,Gun Nathalie Björn,0.07717879366293134,11
3906389,1205,Australia Women's,5076.0,Emily Louise van Egmond,0.07433257662313356,12
3906389,858,Sweden Women's,10221.0,Elin Ingrid Johanna Rubensson,0.07313859494972734,13
3906389,858,Sweden Women's,4633.0,Magdalena Lilly Eriksson,0.07306112746909332,14
3906389,1205,Australia Women's,4979.0,Katrina Gorry,0.07187659791836029,15
3906389,1205,Australia Women's,6818.0,Hayley Emma Raso,0.0688953703307801,16
3906389,1205,Australia Women's,5095.0,Ellie Madison Carpenter,0.06684847000309008,17
3906389,1205,Australia Women's,131586.0,Kyra Lillee Cooney-Cross,0.06453609802155227,18
3906389,858,Sweden Women's,32405.0,Rebecka Blomqvist,0.061532253932563626,19
3906389,858,Sweden Women's,25697.0,Lina Mona Andréa Hurtig,0.056615982865988186,20
3906389,1205,Australia Women's,401634.0,Cortnee Brooke Vine,0.05109557860113516,21
3906389,858,Sweden Women's,26092.0,Amanda Ilestedt,0.049289371024199106,22
3906389,1205,Australia Women's,8382.0,Clare Elizabeth Polkinghorne,0.044071213013571434,23
3906389,1205,Australia Women's,401635.0,Clare Hunt,0.03619874583472156,24
3906389,1205,Australia Women's,45287.0,Alexandra Chidiac,0.029140554212846868,25
3906389,1205,Australia Women's,42787.0,Mackenzie Arnold,0.024926370053070693,26
3906389,858,Sweden Women's,62713.0,Zecira Musovic,0.015090116377893384,27
3906389,1205,Australia Women's,132033.0,Courtney Jade Nevin,0.012843388562911782,28
3901733,860,Switzerland Women's,4659.0,Ramona Bachmann,0.12212803547747644,1
3901733,863,Spain Women's,10165.0,Irene Paredes Hernandez,0.11603862945613141,2
3901733,860,Switzerland Women's,10405.0,Lia Wälti,0.1147997674765743,3
3901733,860,Switzerland Women's,10408.0,Ana-Maria Crnogorčević,0.11441661233776185,4
3901733,863,Spain Women's,15284.0,Aitana Bonmati Conca,0.09926127304853663,5
3901733,863,Spain Women's,49889.0,Oihane Hernández Zurbano,0.09874454200165034,6
3901733,863,Spain Women's,46639.0,Ona Batlle Pascual,0.09664976204195519,7
3901733,863,Spain Women's,10151.0,Jennifer Hermoso Fuentes,0.08731581136628241,8
3901733,860,Switzerland Women's,32105.0,Seraina Piubel,0.08705170611132099,9
3901733,863,Spain Women's,50151.0,Alba María Redondo Ferrer,0.08336623487473979,10
3901733,863,Spain Women's,32694.0,Laia Codina Panedas,0.07910595711065227,11
3901733,863,Spain Women's,49835.0,Teresa Abelleira Dueñas,0.07107679163597441,12
3901733,863,Spain Women's,50146.0,Esther Gonzalez Rodríguez,0.07100806807246693,13
3901733,860,Switzerland Women's,10420.0,Meriame Terchoun,0.06606208750426595,14
3901733,860,Switzerland Women's,10404.0,Noelle Maritz,0.06575834227697847,15
3901733,863,Spain Women's,222682.0,Salma Paralluelo Ayingono,0.06435108760005147,16
3901733,860,Switzerland Women's,32101.0,Julia Stierli,0.06257747180996565,17
3901733,860,Switzerland Women's,276579.0,Nadine Riesen,0.0600967335914165,18
3901733,860,Switzerland Women's,31630.0,Coumba Sow,0.052651708363079114,19
3901733,860,Switzerland Women's,10419.0,Géraldine Reuteler,0.05110360579279697,20
3901733,860,Switzerland Women's,43045.0,Sandrine Mauron,0.04769880261138141,21
3901733,860,Switzerland Women's,10407.0,Eseosa Aigbogun,0.04231348613751688,22
3901733,860,Switzerland Women's,10417.0,Viola Calligaris,0.04093331700266603,23
3901733,860,Switzerland Women's,10400.0,Gaëlle Thalmann,0.040396912694280265,24
3901733,863,Spain Women's,10143.0,Alexia Putellas Segura,0.03186943518525193,25
3901733,863,Spain Women's,126508.0,María Pérez,0.028365854030660765,26
3901733,863,Spain Women's,45295.0,Catalina Thomas Coll Lluch,0.02078075231644912,27
3901733,863,Spain Women's,50152.0,Eva Maria Navarro,0.020494868285042663,28
3901733,860,Switzerland Women's,10406.0,Fabienne Humm,0.017270763626331766,29
3901733,863,Spain Women's,49913.0,Athenea del Castillo Belvide,0.01661468166182688,30
3901733,863,Spain Women's,50150.0,Irene Guerrero Sanmartín,0.01495625131232772,31
3901733,860,Switzerland Women's,49873.0,Lara Marti,0.014740647186187283,32
3893828,1207,China PR Women's,402025.0,Linyan Zhang,0.13671495370385067,1
3893828,1207,China PR Women's,402019.0,Chengshu Wu,0.12144622847388897,2
3893828,865,England Women's,4642.0,Millie Bright,0.11999049801391129,3
3893828,1207,China PR Women's,25482.0,Jiahui Lou,0.11912211260684838,4
3893828,865,England Women's,10252.0,Alex Greenwood,0.11448757022086736,5
3893828,1207,China PR Women's,131583.0,Qiaozhu Chen,0.10842396982842503,6
3893828,865,England Women's,19422.0,Jessica Carter,0.10021142149200976,7
3893828,1207,China PR Women's,24461.0,Shuang Wang,0.09266065083129119,8
3893828,1207,China PR Women's,131575.0,Mengwen Li,0.09162327792550046,9
3893828,1207,China PR Women's,131579.0,Lina Yang,0.08748449849004242,10
3893828,865,England Women's,10178.0,Lucy Bronze,0.0845121856320466,11
3893828,865,England Women's,31540.0,Katie Zelem,0.08377870561247841,12
3893828,865,England Women's,47521.0,Alessia Russo,0.06218041356402375,13
3893828,865,England Women's,5058.0,Rachel Daly,0.06100116672526467,14
